distance,Ts,Fs
-30,1,0
-29,1,1
-28,0,1
-26,1,0
-23,3,0
-22,2,0
-19,1,1
-18,0,1
-17,1,0
-16,2,0
-15,4,0
-14,3,0
-13,1,1
-12,1,0
-11,1,0
-10,5,1
-9,1,2
-8,5,0
-7,3,0
-6,4,1
-5,4,1
-4,5,0
-3,0,1
-2,6,1
2,4,3
3,3,0
4,4,0
5,1,2
6,2,2
7,2,0
8,1,4
9,1,1
10,1,1
11,1,0
12,3,0
13,3,4
14,3,0
15,1,0
16,4,0
18,2,0
19,4,0
20,0,1
21,4,2
22,3,0
23,3,0
24,2,0
25,2,0
27,2,0
28,2,0
30,2,0
32,0,2
33,1,0
38,0,2
